,observatory,xrsa,xrsb,xrsa_corr,xrsb_corr,T_cor,EM_cor,T_phot,EM_phot,EM_cor_norm,EM_phot_norm
2024-06-03 07:53:00,GOES-18,1.4782211e-08,1.8442033e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 07:54:00,GOES-18,1.6101561e-08,1.8422405e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 07:55:00,GOES-18,1.6076658e-08,1.8408819e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 07:56:00,GOES-18,1.7280858e-08,1.844349e-06,4.3868553234460705e-10,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 07:57:00,GOES-18,9.3476004e-08,2.3155167e-06,7.69194770100512e-08,4.662142600864172e-07,12.551229846732848,1.9467842169896228e+47,11.622213312439408,4.709182462778794e+47,0.019467842169896228,0.047091824627787944
2024-06-03 07:58:00,GOES-18,1.2160983e-07,2.5534262e-06,1.0682762052738326e-07,7.092228315741522e-07,12.04775014188328,3.0847808142681837e+47,11.061144822681062,7.704949631874182e+47,0.03084780814268184,0.07704949631874182
2024-06-03 07:59:00,GOES-18,9.8169416e-08,2.573312e-06,8.206785651054815e-08,7.310715091080056e-07,10.525458512375513,3.7162398113476165e+47,9.462077779534495,1.0216092642187822e+48,0.037162398113476165,0.10216092642187823
2024-06-03 08:00:00,GOES-18,5.4349147e-08,2.3212294e-06,3.827248917787074e-08,4.803475803782931e-07,8.981172737863156,3.054845430839802e+47,7.977664682463998,9.198036573997764e+47,0.03054845430839802,0.09198036573997764
2024-06-03 08:01:00,GOES-18,3.338615e-08,2.1126052e-06,1.6105293099144546e-08,2.6825625809578924e-07,7.919504673575983,2.1084716735486876e+47,6.996369115218598,6.771827669135967e+47,0.021084716735486876,0.06771827669135967
2024-06-03 08:02:00,GOES-18,2.175509e-08,1.97447e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 08:03:00,GOES-18,1.749288e-08,1.8920568e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 08:04:00,GOES-18,1.7719271e-08,1.8543087e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 08:05:00,GOES-18,1.7871479e-08,1.8503906e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 08:06:00,GOES-18,2.4230498e-08,1.907434e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 08:07:00,GOES-18,3.4214512e-08,2.034795e-06,1.2459421938615378e-08,6.032496457919478e-08,13.877849834915233,2.309473514876893e+46,13.152588005008091,5.154360924919253e+46,0.002309473514876893,0.005154360924919253
2024-06-03 08:08:00,GOES-18,4.230601e-08,2.1504413e-06,2.481312932900437e-08,2.5838448891590815e-07,9.787493885637373,1.447358717758938e+47,8.740137821655766,4.156852359419751e+47,0.01447358717758938,0.041568523594197514
2024-06-03 08:09:00,GOES-18,5.0226156e-08,2.2711101e-06,3.2506882519101055e-08,4.16801412939094e-07,8.894368845592313,2.6912998749953822e+47,7.896655217598971,8.145304361500517e+47,0.026912998749953822,0.08145304361500517
2024-06-03 08:10:00,GOES-18,6.315445e-08,2.4409126e-06,4.5282973815119476e-08,5.90521949561662e-07,8.826455497915976,3.8595389638115265e+47,7.83338052437012,1.1728468525856342e+48,0.03859538963811527,0.11728468525856342
2024-06-03 08:11:00,GOES-18,8.835844e-08,2.6551859e-06,6.412794562038471e-08,7.477519829990342e-07,9.288435618381717,4.5180755212561235e+47,8.265846357879285,1.3359808464205583e+48,0.045180755212561236,0.13359808464205583
2024-06-03 08:12:00,GOES-18,1.2689854e-07,2.9365794e-06,9.268403289297567e-08,9.017844604386482e-07,10.10197195311463,4.836734622335952e+47,9.044091216932749,1.3637952876767223e+48,0.048367346223359524,0.13637952876767223
2024-06-03 08:13:00,GOES-18,1.3766487e-07,3.0546964e-06,9.535885681088985e-08,9.042551027960144e-07,10.22364324018797,4.773299735373828e+47,9.163158775497369,1.3361965777419664e+48,0.04773299735373828,0.13361965777419665
2024-06-03 08:14:00,GOES-18,1.4727411e-07,3.205313e-06,9.70479518969114e-08,9.342029443359934e-07,10.152384006211342,4.97735885073375e+47,9.093323201648595,1.3992508114951517e+48,0.0497735885073375,0.13992508114951518
2024-06-03 08:15:00,GOES-18,1.3909705e-07,3.2150833e-06,7.594260154064614e-08,7.741707577224588e-07,9.884880560379814,4.277122806672883e+47,8.833724099105416,1.2214734501387405e+48,0.04277122806672884,0.12214734501387406
2024-06-03 08:16:00,GOES-18,1.1814123e-07,3.106713e-06,2.9782789567889267e-08,4.515270575211616e-07,8.251795931379572,3.299737393447887e+47,7.301751877101053,1.0380889072570111e+48,0.03299737393447887,0.10380889072570113
2024-06-03 08:17:00,GOES-18,9.274712e-08,2.9634425e-06,,2.6863062885240652e-08,2.825433934523323,5.913612297205629e+47,2.6481764820016536,1.948976440583435e+48,0.05913612297205629,0.19489764405834353
2024-06-03 08:18:00,GOES-18,7.0953284e-08,2.7717658e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 08:19:00,GOES-18,5.816129e-08,2.6190949e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 08:20:00,GOES-18,5.5728027e-08,2.558565e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 08:21:00,GOES-18,5.0283187e-08,2.4873507e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 08:22:00,GOES-18,4.403184e-08,2.4041512e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 08:23:00,GOES-18,3.9702996e-08,2.3329512e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 08:24:00,GOES-18,3.9628375e-08,2.2981626e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 08:25:00,GOES-18,3.6500968e-08,2.2456113e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 08:26:00,GOES-18,3.356045e-08,2.2037784e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 08:27:00,GOES-18,3.0907415e-08,2.1714782e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 08:28:00,GOES-18,3.0082806e-08,2.1387339e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 08:29:00,GOES-18,2.8555387e-08,2.1061287e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 08:30:00,GOES-18,2.6281286e-08,2.0756395e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 08:31:00,GOES-18,2.701516e-08,2.0517796e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 08:32:00,GOES-18,2.6705429e-08,2.0357202e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 08:33:00,GOES-18,2.511042e-08,2.0200014e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 08:34:00,GOES-18,2.467642e-08,1.9998986e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 08:35:00,GOES-18,2.4441299e-08,1.9836662e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 08:36:00,GOES-18,2.3639766e-08,1.976304e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 08:37:00,GOES-18,2.276612e-08,1.9700124e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 08:38:00,GOES-18,2.2234877e-08,1.9617414e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 08:39:00,GOES-18,2.2144306e-08,1.9505108e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 08:40:00,GOES-18,2.148594e-08,1.9363188e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 08:41:00,GOES-18,2.1474191e-08,1.9285424e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 08:42:00,GOES-18,2.2850976e-08,1.9225356e-06,8.485656621814996e-11,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 08:43:00,GOES-18,3.0998688e-08,2.0207947e-06,8.763811010226163e-09,5.905326361244079e-08,11.96716036214772,2.5864909927624827e+46,10.972538539665617,6.494060467709184e+46,0.0025864909927624828,0.006494060467709185
2024-06-03 08:44:00,GOES-18,7.896881e-08,2.5260078e-06,5.682450421318208e-08,5.754970970883733e-07,9.915081866741243,3.166118039568632e+47,8.862836828369868,9.026003238114649e+47,0.03166118039568632,0.0902600323811465
2024-06-03 08:45:00,GOES-18,1.4262534e-07,3.054933e-06,1.2113939362734527e-07,1.1186141364305513e-06,10.350825164926084,5.809980029635964e+47,9.288505503987109,1.614054265132163e+48,0.058099800296359645,0.16140542651321632
2024-06-03 08:46:00,GOES-18,1.2047404e-07,3.0606143e-06,9.899984831918118e-08,1.1320719295326853e-06,9.372130885457556,6.749844560547913e+47,8.344829359603928,1.986115863043815e+48,0.06749844560547913,0.19861158630438153
2024-06-03 08:47:00,GOES-18,8.322438e-08,2.8312543e-06,6.037340227749155e-08,9.087186754186405e-07,8.278093245089087,6.604564402483975e+47,7.325977871441871,2.074423801953259e+48,0.06604564402483976,0.20744238019532593
2024-06-03 08:48:00,GOES-18,5.8409817e-08,2.606646e-06,2.741112936632817e-08,5.858512395207072e-07,7.1255178299391515,5.6547010917137145e+47,6.272565073135172,1.9099428058104663e+48,0.056547010917137146,0.19099428058104664
2024-06-03 08:49:00,GOES-18,4.8788742e-08,2.4837288e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 08:50:00,GOES-18,4.0421465e-08,2.355375e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 08:51:00,GOES-18,3.4841186e-08,2.2478036e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 08:52:00,GOES-18,3.1844355e-08,2.1645496e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 08:53:00,GOES-18,3.685958e-08,2.1743206e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 08:54:00,GOES-18,3.7253155e-08,2.160611e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 08:55:00,GOES-18,4.792161e-08,2.2121224e-06,7.500144505456774e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 08:56:00,GOES-18,6.648118e-08,2.3268067e-06,3.16399919597643e-08,7.900302989582997e-08,19.64758849984388,2.4145808199760427e+46,20.454951439266058,4.1772391104210956e+46,0.0024145808199760427,0.004177239110421096
2024-06-03 08:57:00,GOES-18,7.276455e-08,2.3901748e-06,4.0920195232274637e-08,2.256251718790736e-07,13.092562382760516,9.065535880692645e+46,12.239812098449184,2.1193830005720573e+47,0.009065535880692645,0.021193830005720574
2024-06-03 08:58:00,GOES-18,6.1066146e-08,2.367218e-06,2.42065674171954e-08,1.9289745978312567e-07,11.084458388253331,9.200206043524775e+46,10.03047627818877,2.444027619460674e+47,0.009200206043524775,0.02444027619460674
2024-06-03 08:59:00,GOES-18,5.656376e-08,2.3734626e-06,1.931060467086354e-08,2.1285154616634827e-07,9.53246537067634,1.2380403333989065e+47,8.49677904075642,3.60878779636844e+47,0.012380403333989065,0.0360878779636844
2024-06-03 09:00:00,GOES-18,4.928415e-08,2.3378227e-06,1.362540302807247e-09,1.2570035323733464e-07,4.118867423581798,5.624142205252699e+47,3.6774929500312368,2.1369081067701203e+48,0.05624142205252699,0.21369081067701204
2024-06-03 09:01:00,GOES-18,4.717572e-08,2.3260095e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 09:02:00,GOES-18,4.283236e-08,2.292365e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 09:03:00,GOES-18,3.910872e-08,2.253286e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 09:04:00,GOES-18,3.5114656e-08,2.2194968e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 09:05:00,GOES-18,3.3673967e-08,2.1896099e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 09:06:00,GOES-18,3.091657e-08,2.1755368e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 09:07:00,GOES-18,4.373115e-08,2.269214e-06,8.987868227450235e-10,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 09:08:00,GOES-18,4.6632184e-08,2.3181167e-06,7.52346451804442e-09,6.483060133177787e-08,10.689461208594617,3.231821807970667e+46,9.626711093453512,8.796641193871683e+46,0.003231821807970667,0.008796641193871683
2024-06-03 09:09:00,GOES-18,4.0715825e-08,2.2684217e-06,5.601169306146403e-09,4.8924903239822015e-08,10.622211303046976,2.4583149138914214e+46,9.558996189843246,6.718622722958877e+46,0.0024583149138914214,0.006718622722958877
2024-06-03 09:10:00,GOES-18,3.369272e-08,2.2126314e-06,1.8754775510387844e-11,2.3021584638627246e-08,2.825433934523323,5.06795247443455e+47,2.6481764820016536,1.670268438013228e+48,0.050679524744345505,0.1670268438013228
2024-06-03 09:11:00,GOES-18,4.0224815e-08,2.2328013e-06,9.308244841577107e-09,5.726451490772888e-08,12.467774665867934,2.406615105210402e+46,11.528318567687219,5.852287092238531e+46,0.0024066151052104024,0.005852287092238531
2024-06-03 09:12:00,GOES-18,3.8069363e-08,2.199647e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 09:13:00,GOES-18,3.7487062e-08,2.1746437e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 09:14:00,GOES-18,3.671902e-08,2.1610106e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 09:15:00,GOES-18,3.5186442e-08,2.1397457e-06,1.4937207026832766e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 09:16:00,GOES-18,3.0519534e-08,2.0951256e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 09:17:00,GOES-18,3.2151448e-08,2.0888076e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 09:18:00,GOES-18,3.012401e-08,2.0724417e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 09:19:00,GOES-18,3.1413194e-08,2.06835e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 09:20:00,GOES-18,3.1902097e-08,2.058269e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 09:21:00,GOES-18,3.1970504e-08,2.0483214e-06,1.4509708989862702e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 09:22:00,GOES-18,3.317718e-08,2.0493983e-06,1.025732387915923e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 09:23:00,GOES-18,3.2142637e-08,2.0472048e-06,2.018627043298693e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 09:24:00,GOES-18,4.0387956e-08,2.0886469e-06,8.97476226668914e-09,2.0296738512115553e-08,2.825433934523323,4.468107116867897e+47,2.6481764820016536,1.472574640866062e+48,0.04468107116867897,0.14725746408660623
2024-06-03 09:25:00,GOES-18,6.35979e-08,2.2141817e-06,3.169580509165826e-08,1.559126303618541e-07,13.779051035357512,6.0027509738698e+46,13.036890639735605,1.347241128856851e+47,0.0060027509738698,0.013472411288568511
2024-06-03 09:26:00,GOES-18,8.0013464e-08,2.3233158e-06,4.8042959832628185e-08,2.749943632807117e-07,12.876111477597131,1.1213885111967838e+47,11.991203720189013,2.657475556085489e+47,0.01121388511196784,0.026574755560854892
2024-06-03 09:27:00,GOES-18,9.935566e-08,2.4806939e-06,6.617847958523271e-08,4.312955752538983e-07,12.148798285113635,1.8599258738567184e+47,11.172714881041761,4.615548303487907e+47,0.018599258738567187,0.046155483034879076
2024-06-03 09:28:00,GOES-18,2.410417e-07,3.0795009e-06,2.0889906693355442e-07,1.0322960406483617e-06,13.75067303578912,3.980958085405438e+47,13.003713596249819,8.949218410152179e+47,0.03980958085405439,0.0894921841015218
2024-06-03 09:29:00,GOES-18,4.9630825e-07,4.219627e-06,4.5592028641294746e-07,2.1309801923052873e-06,14.101161868132367,8.058183638395572e+47,13.415247123843924,1.7760783733225147e+48,0.08058183638395573,0.1776078373322515
2024-06-03 09:30:00,GOES-18,5.446417e-07,4.9363293e-06,4.810437985725002e-07,2.7221476557315327e-06,12.941916363751567,1.1049854258191918e+48,12.066577548040888,2.6077721736214884e+48,0.11049854258191918,0.26077721736214887
2024-06-03 09:31:00,GOES-18,3.5346875e-07,4.574435e-06,2.7345527087163646e-07,2.251119212814956e-06,10.918904831972561,1.0932118101628377e+48,9.859975655107235,2.934048444507392e+48,0.10932118101628377,0.2934048444507392
2024-06-03 09:32:00,GOES-18,1.8613093e-07,3.6944232e-06,8.67752731892324e-08,1.2137293197156396e-06,8.552449399568886,8.349137420549504e+47,7.579128098491372,2.579194937388166e+48,0.08349137420549504,0.2579194937388166
2024-06-03 09:33:00,GOES-18,1.112248e-07,3.0480667e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 09:34:00,GOES-18,7.931913e-08,2.6886182e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 09:35:00,GOES-18,6.170175e-08,2.4926505e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 09:36:00,GOES-18,5.1332147e-08,2.3649532e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 09:37:00,GOES-18,4.209728e-08,2.2715208e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 09:38:00,GOES-18,3.7104503e-08,2.1988506e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 09:39:00,GOES-18,3.219064e-08,2.145181e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 09:40:00,GOES-18,2.998933e-08,2.1119913e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 09:41:00,GOES-18,2.8135977e-08,2.0864356e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 09:42:00,GOES-18,2.442883e-08,2.04967e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 09:43:00,GOES-18,2.3993469e-08,2.0246205e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 09:44:00,GOES-18,2.3455732e-08,2.0057444e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 09:45:00,GOES-18,2.0900075e-08,1.9837842e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 09:46:00,GOES-18,2.109886e-08,1.9691588e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 09:47:00,GOES-18,2.1535348e-08,1.9627303e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 09:48:00,GOES-18,2.0889367e-08,1.9727854e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 09:49:00,GOES-18,2.3118584e-08,1.9834667e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 09:50:00,GOES-18,2.0428672e-08,1.9450654e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 09:51:00,GOES-18,1.8591583e-08,1.9169072e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 09:52:00,GOES-18,1.8893768e-08,1.9030298e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 09:53:00,GOES-18,1.965493e-08,1.9174822e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 09:54:00,GOES-18,2.4371747e-08,1.9719366e-06,1.2531629067780159e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 09:55:00,GOES-18,2.6983349e-08,1.9994827e-06,6.554676801329151e-09,5.441734174382873e-08,10.876134062056865,2.655319522117011e+46,9.816226859860462,7.145364866880737e+46,0.002655319522117011,0.007145364866880738
2024-06-03 09:56:00,GOES-18,3.0062775e-08,2.0399762e-06,1.1471191996292873e-08,1.2306895769143011e-07,9.652685757994478,7.03045564201023e+46,8.611224090602116,2.0350189766232206e+47,0.00703045564201023,0.020350189766232207
2024-06-03 09:57:00,GOES-18,3.584401e-08,2.0729992e-06,1.6950242098801027e-08,1.699694394119433e-07,9.961060795592322,9.291651430167762e+46,8.907248155360541,2.641770559822446e+47,0.009291651430167762,0.026417705598224463
2024-06-03 09:58:00,GOES-18,4.815687e-08,2.143243e-06,2.850194036341236e-08,2.2576068658963777e-07,11.115373903175469,1.0732222906587742e+47,10.06251629524364,2.845530246827005e+47,0.010732222906587744,0.028455302468270053
2024-06-03 09:59:00,GOES-18,4.660753e-08,2.1695612e-06,2.2235781216295436e-08,1.9762455849559046e-07,10.536729084440559,1.003212302987526e+47,9.473338417615201,2.755997756092777e+47,0.01003212302987526,0.02755997756092777
2024-06-03 10:00:00,GOES-18,4.4765894e-08,2.1769151e-06,1.7782545214117818e-08,1.774324118741788e-07,9.984125571928582,9.66899259919875e+46,8.929569450181905,2.745343358367394e+47,0.009668992599198751,0.027453433583673942
2024-06-03 10:01:00,GOES-18,4.2065167e-08,2.1882895e-06,1.2002391969190285e-08,1.483133473811904e-07,9.045029914295066,9.329345441597134e+46,8.037357645535723,2.7984513967557554e+47,0.009329345441597135,0.027984513967557554
2024-06-03 10:02:00,GOES-18,4.239945e-08,2.1916935e-06,6.555438858413254e-09,1.1869428817590233e-07,7.639995964697974,9.975235866655163e+46,6.740811248865528,3.2603026500022964e+47,0.009975235866655163,0.03260302650002297
2024-06-03 10:03:00,GOES-18,4.0006377e-08,2.174308e-06,,3.1065155781107023e-08,2.825433934523323,6.838657528613283e+47,2.6481764820016536,2.2538478578962498e+48,0.06838657528613283,0.22538478578962498
2024-06-03 10:04:00,GOES-18,3.911488e-08,2.1723195e-06,,2.758270056801848e-09,2.825433934523323,6.072032737517583e+46,2.6481764820016536,2.0011877947198487e+47,0.006072032737517584,0.020011877947198487
2024-06-03 10:05:00,GOES-18,3.5973645e-08,2.1829235e-06,,6.008349373587407e-09,2.825433934523323,1.3226730285129183e+47,2.6481764820016536,4.359194417234523e+47,0.013226730285129185,0.043591944172345236
2024-06-03 10:06:00,GOES-18,3.7759268e-08,2.184032e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 10:07:00,GOES-18,3.426628e-08,2.166414e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 10:08:00,GOES-18,3.4559022e-08,2.1648214e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 10:09:00,GOES-18,3.365101e-08,2.1688504e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 10:10:00,GOES-18,3.2483936e-08,2.170081e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 10:11:00,GOES-18,3.3615255e-08,2.1608116e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 10:12:00,GOES-18,3.366414e-08,2.1530707e-06,,,2.825433934523323,,2.6481764820016536,,,
